LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
147 - David W. Skinner - 163 [likes=9, dislikes=0, completion=0.737051792828685, like_ratio=1.0, like_rate=0.0358565737051793, tedium=48.6666666666667]	SOLVED	drddRdrddrRdrddrruLUURrRrrRrrrRdrdrrrDdrddrrrrddlUUdrdddrUrrrrRdrdddrddrruuruLdrdddrddrruuuLrrrrrRdrdddrddrruuuulLUURrRrrRrrrRrrrrRdrdddrUrrrrrdrrrruullDrrrrrRdrddrruLUURrRrrRrrrRrrrrRrrrrrdrdrruLrurruullDrruruulldLLLLrrrrurrdddlllULLrurrrrdrdrruruulldLruLdrRdrrRdrdrrrU	24.2946	51	270	2476	2476	29712	4261	2399	2297	12	1.72092	1.16559	12.3852	2476	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
97 - David W. Skinner - 164 [likes=11, dislikes=0, completion=0.549792531120332, like_ratio=1.0, like_rate=0.0228215767634855, tedium=32.8]	SOLVED	ddrRrrRrrrRrrrrdddddllluUrrruurDrrrurrRrrrurrrRrrrurrrrRrrrurrrrrRrrrurrrrrrRdddrddrruruuuUdddrruRrrruRddRddrRrrrurRrrrurrRrrrurrrRrrrurrrrRdddrddrruruUdddrddrruruuUrrrurrrrrRdddrddrruruuuUrrruRrrrurRrrrurrRrrrurrrRrrrurrrdLdddrddrruruuuUddrrRdddrddrruruUrrrrrurrRrrruRddrrrrUrrrurRddrrrruUrrrrruRrrruRrrrrrruRrrrurRrrrurrR	15.4622	42	323	757	757	15140	1824	819	1131	20	2.40951	1.17098	18.486	757	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
110 - David W. Skinner - 165 [likes=11, dislikes=1, completion=0.714659685863874, like_ratio=0.916666666666667, like_rate=0.0287958115183246, tedium=13.25]	SOLVED	drrrrddlUdrruurrrrdLdrruuuurDdrruuRdrruurRRdrrUrrUrrurrDrrurrdDrrurrddLrruruulDdrdrdrruLddrU	15.1105	15	92	1057	1057	16912	1975	458	1310	16	1.8685	1.59076	36.9258	1057	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
39 - David W. Skinner - 166 [likes=17, dislikes=0, completion=0.759643916913947, like_ratio=1.0, like_rate=0.0252225519287834, tedium=42.5]	SOLVED	rdLdLLddRrrdDddrrrrrddlUrdLdLLddRddrRddrrRddrrDddrrdDddrrddllddrrUddrruUrrUrruUddrrrRddrrrrurDrrDddrRddrrRddrrrRddrrrrdRddrrrrdrUddrrrrddrrruL	8.35146	28	142	103	103	824	120	33	51	8	1.16505	1.18001	24.9697	103	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
81 - David W. Skinner - 167 [likes=14, dislikes=0, completion=0.663326653306613, like_ratio=1.0, like_rate=0.0280561122244489, tedium=15.3333333333333]	SOLVED	ruurrdLdrdDdrddrruLruUdrrUrrUrruruulldDRdrrddlUUdrrUR	8.70131	13	53	44	44	528	95	16	66	12	2.15909	1.33789	33	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - David W. Skinner - 168 [likes=23, dislikes=1, completion=0.760355029585799, like_ratio=0.958333333333333, like_rate=0.0226824457593688, tedium=18.5]	SOLVED	DrrrrrrdddllUrrrrrrdddlluUddrruuulLLLRrRrrRrrrRrrrrdddrruuLU	7.42935	13	60	24	24	192	31	6	15	8	1.29167	1.27694	32	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
42 - David W. Skinner - 169 [likes=19, dislikes=0, completion=0.61546499477534, like_ratio=1.0, like_rate=0.0198537095088819, tedium=15.6666666666667]	SOLVED	drdddLrrRrrrUrrruruulDdDddDddrrrUddrrrurUddrrruruUrrRrrrurDrrruuurDddrrUrRrrR	8.92586	16	77	130	130	1560	193	113	138	12	1.48462	1.35557	13.8053	130	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
55 - David W. Skinner - 170 [likes=15, dislikes=0, completion=0.710097719869707, like_ratio=1.0, like_rate=0.0244299674267101, tedium=32.0]	SOLVED	drrrrrddlUrdddddlUrddddlUrdLdLLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrrdDdrrrrrddlUrdddldRrddddRrdLdLLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrdrDdrrrrdddR	8.91475	28	143	79	79	632	106	45	47	8	1.34177	1.16889	14.0444	79	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - David W. Skinner - 171 [likes=18, dislikes=0, completion=0.761904761904762, like_ratio=1.0, like_rate=0.0295566502463054, tedium=20.3333333333333]	SOLVED	LDdLrRrrRddrUdrrurRdrrurrRRdrrrurrdrUdrrrurrrUddrrdrUrRrrRrrrRrrrrRrrrrrurDddrrrUrrRrrrRrrrrRrrrrruuurD	8.66397	23	103	203	203	2436	409	161	211	12	2.01478	1.25987	15.1304	203	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - David W. Skinner - 172 [likes=29, dislikes=0, completion=0.662640207075065, like_ratio=1.0, like_rate=0.0250215703192407, tedium=25.5]	SOLVED	dddrrUrrrrddLrrrrddlLdddrruLrrrrddlldllUrrDrrrrddlLrrdddlluRrRD	7.50109	11	63	13	13	104	15	9	17	8	1.15385	1.26261	11.5556	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
80 - David W. Skinner - 173 [likes=9, dislikes=0, completion=0.785536159600998, like_ratio=1.0, like_rate=0.0224438902743142, tedium=32.75]	SOLVED	ddrrruuLdrrrdrddllluUddrddrrrddrddlUddrruUddrruuUddrruuuUddrddrrrUrDdrrrdRdrrrdrRdrrrdrrRdrrrdrddddddlluRdrrrdrrrurDdrrrdrrrrDdrrrdrddddrddlUdrrUdrruUdrruuUdrrrUUrDdrrrdRdrrrdrRdrrrdrrRdrrrdrrrdrUdrrrdrrrdddrUdrrrdrdddddlluRdrrUrrUrruUdrrrUUrDdrrrdRdrrrdrRdrrrdrrRdrrrdrddllluUdR	18.2567	39	279	1473	1473	23568	2250	1410	2134	16	1.52749	1.20569	16.7149	1473	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
107 - David W. Skinner - 174 [likes=15, dislikes=0, completion=0.701631701631702, like_ratio=1.0, like_rate=0.034965034965035, tedium=3.45454545454545]	SOLVED	rrrrrddLrrrrrddlDdddRdddrRdddrruRrrDdddrrRrrdDrrddrdLdR	12.2798	11	55	185	185	8140	723	230	1130	44	3.90811	1.60734	35.3913	185	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - David W. Skinner - 175 [likes=22, dislikes=0, completion=0.602442333785617, like_ratio=1.0, like_rate=0.0298507462686567, tedium=12.3333333333333]	SOLVED	rrrdDrrrrrrrddllLrrrrrrrddddlllUrrrrrrrddddllluLrrrrrrrddddlllulUrrrrrrrddddlllulLrrrrrrrddddllluluRrrrrrrrddddllluuR	7.3424	9	117	17	17	204	30	14	28	12	1.76471	1.36999	14.5714	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
96 - David W. Skinner - 176 [likes=9, dislikes=0, completion=0.618811881188119, like_ratio=1.0, like_rate=0.0222772277227723, tedium=30.6666666666667]	SOLVED	drrdddLdrrdddlLrrdrrRrrdrrrRrrdrrrrdrruLruLdrddLLrdrddlLRruuUrrdrrUrrdrruUdRdrRdrrRdrrrRdrrrrRdrrrrrRdrrrruuruLdrrrrrrdrruLruLLrdrddlLRrRruuUdrrrrdddrRdrrrrUdrrrruUdrrrruuruulDrrdDrrddDdRrrrddldDdrrrruuruulDdrrD	14.6375	38	211	1063	1063	12756	1549	447	529	12	1.4572	1.20128	28.5369	1063	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
79 - David W. Skinner - 177 [likes=9, dislikes=0, completion=0.743833017077799, like_ratio=1.0, like_rate=0.0170777988614801, tedium=16.0]	SOLVED	LLRrRrrRrrrRrrrrRrrrrdrrUruurrrDrrrRrrrrdrruLruLruurrrddrrruulDruurrrdddrrruLruurDrurDruurrrddLruurrrdddrruL	8.62078	19	108	78	78	936	128	63	93	12	1.64103	1.25772	14.8571	78	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
59 - David W. Skinner - 178 [likes=15, dislikes=1, completion=0.647149460708783, like_ratio=0.9375, like_rate=0.0231124807395994, tedium=59.3333333333333]	SOLVED	rrrrrrrrddllllldddlUddddRrrrrrrrrddllllldRddddrRddddrrdrUrrrrrrrrddlllldRrrrrrrrrddllllllDddddrRddddrruRddddrrdrUddddrrrUddddrruuRddddrruurRddddrruurrRddddrruurrrdLrrrrrrrrddldLddddrruurrrRddddrruurrrrRddddrruurrrrrRddddrrrUddddrruuRrrrrrrrrddldlLrrrrrrrrdrDrrrrrrrrddrDddddrruurRrrrrrrrrddrdDrrrrrrrrddldllLddddrruurrRddddrruurrrRrrrrrrrrddrddrddlluRddddrrrUddddrruuRddddrruurRddddrrurrrruRrrrrrrrrdrdddddrUrrrrrrrrdrddddrUddddrrurrrrurRrrrrrrrrdrDddddrruurrRrrrrrrrrddrDrrrrrrrrddrdDrrrrrrrrddrddrdLrrrrrrrrddrrDrrrrrrrrddrdrDddddrruurrrRddddrruurrrrRddddrruurrrrrRrrrrrrrrdrDrrrrrrrrddrDrrrrrrrrddrdD	19.2628	51	603	1221	1221	14652	2874	1979	1669	12	2.35381	1.14954	7.40374	1221	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
18 - David W. Skinner - 179 [likes=18, dislikes=2, completion=0.748723186925434, like_ratio=0.9, like_rate=0.0183861082737487, tedium=35.5]	SOLVED	dddrRdddrrDdddrrdrddlUruUdddrrrUrrrrdLdddrrrddlUdddrRrrrdLdddrrdrUdddrrrUrrdLrrrrdL	9.08031	14	83	29	29	232	62	23	18	8	2.13793	1.27191	10.087	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
63 - David W. Skinner - 181 [likes=17, dislikes=0, completion=0.707865168539326, like_ratio=1.0, like_rate=0.0318352059925094, tedium=50.5]	SOLVED	LLdLLLLLruLdRrrDdrrrrrrrrrddlUrdLdLLLLLruuLdRdrRdrrRdrrrddlUruRrurRrurrRrurrrRrurrrrRruLrrdrrrrrrurDdRdrRdrrRdrrrRdrrrrRdrrrrrRdrrrrrrRdrrrrrrrRdrrrrrrrrdRdrrrrrrrrdrRdrrrrrrrrdrrRdrrrrrrrrdrrrRdrrrrrrrrdrUdrrrrrrrrdrrrrRdrrrrrrrrdrrrrrRdrrrrrrrrdrrrrrrdrruLruLLLLL	8.54481	51	265	222	222	1776	248	50	92	8	1.11712	1.11175	35.52	222	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - David W. Skinner - 183 [likes=20, dislikes=1, completion=0.725030826140567, like_ratio=0.952380952380952, like_rate=0.0246609124537608, tedium=23.5]	SOLVED	drrrrddlDdrrrrdddlLdrrrrdddlldlUdrrrrdddlllUdrrrrddddLdrrrrddddlLdrrrrdddllluUdRdrRddrddrddlUUUUrrdLrddddrruruuL	9.3778	16	112	62	62	496	99	74	120	8	1.59677	1.29427	6.7027	62	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
75 - David W. Skinner - 184 [likes=9, dislikes=0, completion=0.73828125, like_ratio=1.0, like_rate=0.017578125, tedium=23.0]	SOLVED	ruLLLrrddRrrdrrRrrdrrrddrruuLrrruulLruuLLUUruRrrdrrrddlUrurRrurrRrrddrrdrrUrrddrrruLrrddrruLUUdRruRrurRdrRdrrdrrrrruLdrrdrruLrrrruLrrruLUdrrUdrrdrruLUruRdrrU	13.3928	35	157	565	565	9040	1159	461	980	16	2.05133	1.19848	19.6095	565	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
132 - David W. Skinner - 185 [likes=10, dislikes=0, completion=0.517751479289941, like_ratio=1.0, like_rate=0.029585798816568, tedium=38.75]	SOLVED	rDdrrrDdrrrdDdrrrddllUddrdrruulLrdddrrrruLrdddrrrrrruLrdddrrrrruLrdrrDrdddrRDdrddrrRdrddrrrRdrddrrrruLdrddddrrUdrddrRdrddrrRdrrrDdrrrdrdLdrrrddLdrrrddddlluUdrrrddllUdrruulLrdrrdrrrrddlUruLLLrdrrDrdrrdrdLrdrrddLrdrrddddlluUrdrrddllUdrrurrrdLdrrurrdLrdrdLdddrruuLU	14.2693	38	262	919	919	14704	1493	902	1255	16	1.62459	1.19669	16.3016	919	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
124 - David W. Skinner - 186 [likes=10, dislikes=1, completion=0.534954407294833, like_ratio=0.909090909090909, like_rate=0.0303951367781155, tedium=81.6666666666667]	SOLVED	rrrrDrrrrdDrrdRdRdrdddddrrrrrrrrrruuuuulllddllldlluRrRrrRrrrRrrrrdrruLrrrdLrrrrrdLrrrrdddrrRrrrrdddrrrdrUrrrrdddrrrrUrrdRdRdrRrrrrDdrdddddrrrrrrrrrruuuuuulllldRrrrrdDdrdddddrrrrrrrrrruuuuuullldddllldlluRrrrrdddRrrrrdddrRrrrrdddrrRrrrrdddrrrdrUdrdddddrrrrrrrrrruuuuuullldRrrrrdddrrrrUdrrRrrrrDdrrrrDdrdddddrrrrrrrrrruuuuuulldRdRdrrurrruuRRdrrrrddRdrrrrddrRdrrrrddrrRdrrrrddrrrdrUdrrrrddrrrrU	10.3974	40	390	254	254	3048	521	186	248	12	2.05118	1.14847	16.3871	254	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
60 - David W. Skinner - 187 [likes=22, dislikes=1, completion=0.684115523465704, like_ratio=0.956521739130435, like_rate=0.0397111913357401, tedium=42.25]	SOLVED	ruurrrrrrdddLruurrrrrrdddlLruurrrrrrdddllulldRdrRdrrRdrDdrdDdrddrddlULLdrrurrUdrrurruURrUrRruUruurrrrrrddDruurrrrrrdddDddrddrRrDdrDddrDruurrrrrrddddDruurrrrrrdddllulldRdrRdrrRdrddrddlUdrrurrUdrrurruURruurrrrrrddDruurrrrrrdddDddrddRddrddrRruurrrrrrdddllulldRdrRdrrRdrddrddlUddrddrrrUddrddrrruUruurrrrrrddDruurrrrrrdddllulldRddrddrrruuuRddrddrrruuurR	16.5194	45	348	324	324	5184	624	92	148	16	1.92593	1.13708	56.3478	324	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
37 - David W. Skinner - 188 [likes=21, dislikes=0, completion=0.812816188870152, like_ratio=1.0, like_rate=0.0354131534569983, tedium=23.6666666666667]	SOLVED	drruulLLLrrddRrrddrRrrddrrRddRrrdrdrddrruUddrRddrrRdRrrDdrrrdRddrRdrrrrdddrruuUdrrrrdddrruuuUdrrrrdRddrrRddrrrRddrrrrddrruUddrrrrddrruuUddrrrrRddrrrrddrruU	10.5116	24	155	104	104	1248	246	65	129	12	2.36538	1.21351	19.2	104	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - David W. Skinner - 189 [likes=66, dislikes=1, completion=0.620515411824154, like_ratio=0.985074626865672, like_rate=0.0333501768569985, tedium=20.5]	SOLVED	ruuLLLddrruruulDrrrrrrddlUruLLLrRrrDrrdrdLrrurDrrrD	8.06966	14	51	42	42	336	61	12	25	8	1.45238	1.30601	28	42	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - David W. Skinner - 190 [likes=28, dislikes=3, completion=0.68936170212766, like_ratio=0.903225806451613, like_rate=0.0297872340425532, tedium=8.5]	SOLVED	drrrrddllUUrDdrRdrrddlU	7.91589	6	23	9	9	72	10	6	16	8	1.11111	1.44225	12	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
76 - David W. Skinner - 191 [likes=11, dislikes=0, completion=0.721973094170404, like_ratio=1.0, like_rate=0.0246636771300448, tedium=60.3333333333333]	SOLVED	ddddrdrdrrrrUddddrdrdrrrruUddddrdrdrrrruulDddddrdLdddddLruuuuurrdLDdDddDLUrrrruuUrrrruuuluurrdLUrrrddddLrrrddddldlUddddrdrdrrrruuuuulDddddrUdddrUddrUddddrdrdrrrruulDdrddddLdrddddlLruuruulDLUURrurrdddddLrurrdddddldlUddddrUddddrdrdrrruruulDdddrUddddrdrdrrrruulDddddrdLdddddLLUUrurrdddddLrurrdddddldlUrRrurrDrrrDrrrdDddrUddddrURrRrurrDrrrDdddrUddrURrRrurrD	11.7095	57	353	607	607	7284	1099	366	324	12	1.81054	1.11899	19.9016	607	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
149 - David W. Skinner - 192 [likes=8, dislikes=1, completion=0.646090534979424, like_ratio=0.888888888888889, like_rate=0.0329218106995885, tedium=23.5]	SOLVED	RrurDrrDrrdDrrddlddrdDrrddlddrddldRrrddDrrdddDrrdddRrrddddDrrdddrRrrdddddDrrdddrrRrrdddrrrRrrrrdLrrDrrdDrrddldRrrdddRrrdddrRrrdddrrRrrddddddlddrUdrUrUruUrrddldRrrdddRrrdddrRrrdddrrddddLrrddddddlddrUrrdddrrddddllUrrdddrrddddlluUrrdddrrddddlluuUrrddldRrrdddR	13.7815	36	256	550	550	8800	815	217	449	16	1.48182	1.19157	40.553	550	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
56 - David W. Skinner - 193 [likes=16, dislikes=0, completion=0.74453781512605, like_ratio=1.0, like_rate=0.026890756302521, tedium=11.5]	SOLVED	ruruLdRrrDdrrrddllUrrdrddlluRrD	9.77546	7	31	8	8	64	12	6	16	8	1.5	1.3459	10.6667	8	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
128 - David W. Skinner - 194 [likes=8, dislikes=1, completion=0.730909090909091, like_ratio=0.888888888888889, like_rate=0.0290909090909091, tedium=22.0]	SOLVED	drruRdrrurRdrrurrRRrRrrurrdrRrrurrddLrrurrddlDdrRrrurrdLrdLdrrurrrrurrdLLdrruuUdrrrrurRdrruRdrrurRdrrrdddlluRdrrU	10.7154	20	113	379	379	6064	689	261	681	16	1.81794	1.34565	23.2337	379	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - David W. Skinner - 195 [likes=23, dislikes=1, completion=0.722413793103448, like_ratio=0.958333333333333, like_rate=0.0198275862068966, tedium=8.33333333333333]	SOLVED	dDdrrDddRddrddrruLrruUddrrddllUdrdrddlUUdrU	7.78883	10	43	21	21	252	43	8	35	12	2.04762	1.35588	31.5	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
104 - David W. Skinner - 196 [likes=7, dislikes=0, completion=0.703947368421053, like_ratio=1.0, like_rate=0.0153508771929825, tedium=26.3333333333333]	SOLVED	drrurruulLdrrurruullLdrrurruulllLDRrRrrRrrrRrrrrurrddddllllUrrrrurrddddlllluUdrrddrrurruuulldDdrrddrrruruuullddDLdrrddrRRrRrrRdrrddrrurDdrrddrrurruuullDrrrrDrrrrdDrrrrddrdLrrrrurrdLDrrrrrrdddllddrUrrrrDrrrrdD	11.0633	28	208	290	290	3480	510	347	377	12	1.75862	1.22445	10.0288	290	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
95 - David W. Skinner - 197 [likes=7, dislikes=1, completion=0.813648293963255, like_ratio=0.875, like_rate=0.0183727034120735, tedium=3.125]	SOLVED	ddRrrrDdddddrrUrrrdrrddLddrDrrrdLdddddrruRrrdrrrddlU	10.0665	9	52	52	52	1664	314	34	163	32	6.03846	1.5512	48.9412	52	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
94 - David W. Skinner - 198 [likes=17, dislikes=0, completion=0.603854389721627, like_ratio=1.0, like_rate=0.0364025695931477, tedium=27.6666666666667]	SOLVED	rrdRrrdrRrrdrrurDdRdrDdrRdrrRdrrrRdrrrrurrdLrdDrddDRdrrrRdrrrrurrdLrrrddlUrdrruLrdLdLLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrrdDdrrrrrddLdrrrrrddrddlUdrruL	12.9395	30	150	437	437	5244	608	174	325	12	1.3913	1.22466	30.1379	437	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
82 - David W. Skinner - 199 [likes=11, dislikes=0, completion=0.72108843537415, like_ratio=1.0, like_rate=0.0249433106575964, tedium=17.3333333333333]	SOLVED	ddrrrruUddrrrruulUddrrrruuruLddrrrruuuuLddrrrruuuulLdRdrDdrdDdrddlddrrrruuuulLrrdrrddddlllUrDdrrrrddlUddrrrruuuuLddrrrruuuulL	7.93491	15	125	26	26	312	38	5	34	12	1.46154	1.2426	62.4	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
152 - David W. Skinner - 200 [likes=11, dislikes=0, completion=0.520134228187919, like_ratio=1.0, like_rate=0.0369127516778524, tedium=58.25]	SOLVED	ddrdrdrrrrrdrdLddrdrdrrrrrddLddrdrdrrrrrddlLddrdrdrrrrrddllLddrdrdddlluuUrrrdrdddrrrddlllLrrrdrdddrrrddllllLrrrdrdrrrrdrdrddrruuululululllDrrrdrdrdrdddllLrrrdrdrdrdddlllLrrrdrdddllddrrrrRrrrdrdddllulldddRrrrdrdddllulldddrRrrrdrdddllddRdDddrdrdrrrrrddRddrdrdrrrrrddrRddrdrdrrrrrddrrRddrdrdrrrrrddrrruulululLddrdrdrrrrrddrrruululullLrrrdrDddrdrdddrRddrdrdddrrRddrdrdddrrrRddrdrdddrrrrRddrdrdddrrrrrRrrrdrdDddrdrdddlluuUdddrrrrrrruullLrrrdrdddLrrrdrdddrrrddllllllluuuUrrrdrdddrrrddllllllluuurrDrrrdrdddllDrrrdrdddrrrddllllLrrrdrdddllddL	27.5171	36	533	1713	1713	27408	4179	2504	1626	16	2.43958	1.22978	10.9457	1713	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
129 - David W. Skinner - 201 [likes=14, dislikes=0, completion=0.66015625, like_ratio=1.0, like_rate=0.0546875, tedium=19.8]	SOLVED	drruurrdRdrruurrdrRdrruurrdrrurDdrruRdrrurRRrRrrurrddLrrurrddlDrrurrdRrrurrdrRrrurrdrrddldlLdrRrrurrdLdrrurruruulllLdrrurrrrddldlluUdrrrrurrurrddLdrrrddrrurUdrruRdrrurRdrrrdddlluRdrrU	17.751	23	183	1082	1082	21640	2181	732	2281	20	2.01571	1.35495	29.5628	1082	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - David W. Skinner - 202 [likes=26, dislikes=2, completion=0.676923076923077, like_ratio=0.928571428571429, like_rate=0.0235294117647059, tedium=33.3333333333333]	SOLVED	ruurrrddddrUruurrrddddrrruLruurrrddddrruLUUUrrDruLLrddddrrruLrdrrddLLrdrrdrrdddllUDdDddDrrdLruurrrdrrddllUruurrrrdrddlluUruLLLrdrrdrrdLDdDddDrrddllURdrrUruuurrrdrddlUruuurrrrddlUruLLLDdDddDdddDdR	15.2927	40	195	1119	1119	13428	2215	1122	1287	12	1.97945	1.19185	11.9679	1119	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
41 - David W. Skinner - 203 [likes=20, dislikes=0, completion=0.720440881763527, like_ratio=1.0, like_rate=0.0200400801603206, tedium=16.6666666666667]	SOLVED	rDrrrDdrRrrrrdddlllUrrdRdRrrrrDdrRdrrRddrdrrUddrdrruRrrrrDrrrD	7.67529	14	62	24	24	288	46	20	53	12	1.91667	1.25483	14.4	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
57 - David W. Skinner - 204 [likes=27, dislikes=0, completion=0.530510585305106, like_ratio=1.0, like_rate=0.0336239103362391, tedium=30.0]	SOLVED	rrrdrruLLrrdrruLUdRdrRrrUrruUdrrRrruuruulDdDddDdddDdrRrrrrrddlUruLLLdrrRRdrrrurDrRrrR	8.40029	24	85	83	83	664	103	51	50	8	1.24096	1.20216	13.0196	83	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
77 - David W. Skinner - 205 [likes=12, dislikes=0, completion=0.6875, like_ratio=1.0, like_rate=0.025, tedium=47.25]	SOLVED	drdddrruLUUUdrddrrrrruLdrddrrrrrrruLdrrurrrrrDdrrurrrrrdDdrrurrrrrddrdLdrrurrrrrdddLdrrurrrrrdddlLdrrurrrrrdddlluRdLLdrdddrruuRdrrurrrrrdDdrdddrruurRdrrurrrrrddrdLdrrurrrrrdddLdrdddrruurrRdrrurrrrrdDRrRdrdddrruLUrrurrrdLrrurrdLrdLdrruurrrrrdLUUdrruRdrdddrruurrrrdLdrrurRdrrurrRdrdddrruurrrdLRrRrrRdrdddrruLUUdrrurrdLrdLUdrrurRRrRdrdddrruLUUUdrruRRrR	23.4825	56	349	1943	1943	31088	4264	1853	2067	16	2.19454	1.14478	16.7771	1943	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - David W. Skinner - 206 [likes=25, dislikes=3, completion=0.700507614213198, like_ratio=0.892857142857143, like_rate=0.0317258883248731, tedium=25.0]	SOLVED	rrrDdrrrDdrrrdDdrrrddlddrUdrUrrrruulLrrrrdLrrrdLrrdrrrrddlllUrrdRdRrrrdRdrRrrrrdRdrrRdrrrR	8.13115	17	90	54	54	432	76	34	29	8	1.40741	1.26446	12.7059	54	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - David W. Skinner - 207 [likes=51, dislikes=4, completion=0.786103542234332, like_ratio=0.927272727272727, like_rate=0.0347411444141689, tedium=5.33333333333333]	SOLVED	rrdrddLrrdDddR	8.50975	4	14	3	3	36	4	2	4	12	1.33333	1.31607	18	3	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
61 - David W. Skinner - 208 [likes=16, dislikes=0, completion=0.610142630744849, like_ratio=1.0, like_rate=0.0253565768621236, tedium=25.0]	SOLVED	rrrrrddlDrrrrrddldDrrrrrddlddlDrrrrrddlddldDrrrrrddlddlddrrUrrrrrddlddlddrruLrrrrrddlddddlUdddddrRdddddrrRdddddrrrdrUdddddrrrrUdddddrrrruUdddddrruRrrrrrddLrrrrrddlLdddddrrrrUdddddrrurrUdddddrrrrrruLdddddrrrrUrrrrrddLdddddrrurrU	8.77553	22	227	92	92	1472	179	54	97	16	1.94565	1.22818	27.2593	92	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
