LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
147 - David W. Skinner - 163 [likes=9, dislikes=0, completion=0.737051792828685, like_ratio=1.0, like_rate=0.0358565737051793, tedium=48.6666666666667]	SOLVED	drddRdrddrRdrddrruLUURrRrrRrrrRdrdrrrDdrddrrrrddlUUdrdddrUrrrrRdrdddrddrruuruLdrdddrddrruuuLrrrrrRdrdddrddrruuuulLUURrRrrRrrrRrrrrRdrdddrUrrrrrdrrrruullDrrrrrRdrddrruLUURrRrrRrrrRrrrrRrrrrrdrdrruLrurruullDrruruulldLLLLrrrrurrdddlllULLrurrrrdrdrruruulldLruLdrRdrrRdrdrrrU	25.7802	51	270	2476	2476	29712	4261	2399	2297	12	1.72092	1.16559	12.3852	2476	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
97 - David W. Skinner - 164 [likes=11, dislikes=0, completion=0.549792531120332, like_ratio=1.0, like_rate=0.0228215767634855, tedium=32.8]	SOLVED	ddrRrrRrrrRrrrrdddddllluUrrruurDrrrurrRrrrurrrRrrrurrrrRrrrurrrrrRrrrurrrrrrRdddrddrruruuuUrrruRrrrurRdddrruRrrrurrRrrrurrrRdddrddrruruUddRddrRdddrddrruruuUrrrurrrrRrrrurrrrrRdddrddrruruuuUddrrRdddrddrruruUrrruRddrrrrUrrrurRrrrurrRrrrurrrRrrrurrrrRddrrrruUrrruRrrrurRrrrurrRrrrurrrRrrrurrrdLddrrrruUrrruRrrrurRrrrurrR	24.1569	42	317	766	766	15320	1935	755	1109	20	2.52611	1.17131	20.2914	766	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
110 - David W. Skinner - 165 [likes=11, dislikes=1, completion=0.714659685863874, like_ratio=0.916666666666667, like_rate=0.0287958115183246, tedium=13.25]	SOLVED	drrrrddlUdrruurrrrdLdrruuuurDdrruuRdrruurRRdrrUrrUrrurrDrrurrdDrrurrddLrruruulDdrdrdrruLddrU	14.8708	15	92	1057	1057	16912	1973	458	1312	16	1.8666	1.59076	36.9258	1057	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
39 - David W. Skinner - 166 [likes=17, dislikes=0, completion=0.759643916913947, like_ratio=1.0, like_rate=0.0252225519287834, tedium=42.5]	SOLVED	rdLdLLddRrrdDddrrrrrddlUrdLdLLddRddrRddrrRddrrDddrrdDddrrddllddrrUddrruUrrUrruUddrrrRddrrrrurDrrDddrRddrrRddrrrRddrrrrdRddrrrrdrUddrrrrddrrruL	8.17362	28	142	103	103	824	120	33	51	8	1.16505	1.18001	24.9697	103	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
81 - David W. Skinner - 167 [likes=14, dislikes=0, completion=0.663326653306613, like_ratio=1.0, like_rate=0.0280561122244489, tedium=15.3333333333333]	SOLVED	ruurrdLdrdDdrddrruLruUdrrUrrUrruruulldDRdrrddlUUdrrUR	7.36719	13	53	44	44	528	95	16	66	12	2.15909	1.33789	33	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - David W. Skinner - 168 [likes=23, dislikes=1, completion=0.760355029585799, like_ratio=0.958333333333333, like_rate=0.0226824457593688, tedium=18.5]	SOLVED	DrrrrrrdddllUrrrrrrdddlluUddrruuulLLLRrRrrRrrrRrrrrdddrruuLU	7.71794	13	60	24	24	192	31	6	15	8	1.29167	1.27694	32	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
42 - David W. Skinner - 169 [likes=19, dislikes=0, completion=0.61546499477534, like_ratio=1.0, like_rate=0.0198537095088819, tedium=15.6666666666667]	SOLVED	drdddLrrRrrrUrrruruulDdDddDddrrrUddrrrurUddrrruruUrrRddrrUddrruruurDddrruruuuurDrRrrR	9.11089	16	85	134	134	1608	201	117	143	12	1.5	1.35814	13.7436	134	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
55 - David W. Skinner - 170 [likes=15, dislikes=0, completion=0.710097719869707, like_ratio=1.0, like_rate=0.0244299674267101, tedium=32.0]	SOLVED	drrrrrddlUrdddddlUrddddlUrdLdLLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrrdDdrrrrrddlUrdddldRrddddRrdLdLLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrdrDdrrrrdddR	7.58901	28	143	79	79	632	106	45	47	8	1.34177	1.16889	14.0444	79	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - David W. Skinner - 171 [likes=18, dislikes=0, completion=0.761904761904762, like_ratio=1.0, like_rate=0.0295566502463054, tedium=20.3333333333333]	SOLVED	LDdLrRrrRddrUdrrurRdrrurrRRdrrrurrdrUdrrrurrrUddrrdrUrRrrRrrrRrrrrRrrrrrurDddrrrUrrRrrrRrrrrRrrrrruuurD	8.80555	23	103	203	203	2436	409	161	211	12	2.01478	1.25987	15.1304	203	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - David W. Skinner - 172 [likes=29, dislikes=0, completion=0.662640207075065, like_ratio=1.0, like_rate=0.0250215703192407, tedium=25.5]	SOLVED	dddrrUrrrrddLrrrrddlLdddrruLrrrrddlldllUrrDrrrrddlLrrdddlluRrRD	7.26228	11	63	13	13	104	14	9	18	8	1.07692	1.26261	11.5556	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
80 - David W. Skinner - 173 [likes=9, dislikes=0, completion=0.785536159600998, like_ratio=1.0, like_rate=0.0224438902743142, tedium=32.75]	SOLVED	ddrrruuLdrrrdrddllluUddrddrrrddrddlUddrruUddrruuUddrruuuUddrddrrrUrDdrrrdRdrrrdrRdrrrdrddllluUddrddrrruurRddrddrrruurrurDddrddrrruurrrDddrddrrrddddlluRddrddrrrddrddlUdrrUdrruUdrruuUddrddrrrUrDdrrrdRdrrrdrRdrrrdrrRdrrrdrrrdrUdrrrdrrrdddrUdrrrdrdddddlluRdrrUrrUrruUdrrrUUrDdrrrdRdrrrdrddllluUddrddrrruuRddrddrrruurRdR	19.6559	39	315	1491	1491	23856	2362	1352	2159	16	1.58417	1.20607	17.645	1491	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
107 - David W. Skinner - 174 [likes=15, dislikes=0, completion=0.701631701631702, like_ratio=1.0, like_rate=0.034965034965035, tedium=3.45454545454545]	SOLVED	rrrrrddLrrrrrddlDdddRdddrRdddrruRrrDdddrrRrrdDrrddrdLdR	14.6035	11	55	185	185	8140	723	230	1130	44	3.90811	1.60734	35.3913	185	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - David W. Skinner - 175 [likes=22, dislikes=0, completion=0.602442333785617, like_ratio=1.0, like_rate=0.0298507462686567, tedium=12.3333333333333]	SOLVED	rrrdDrrrrrrrddllLrrrrrrrddddlllUrrrrrrrddddllluLrrrrrrrddddlllulUrrrrrrrddddlllulLrrrrrrrddddllluluRrrrrrrrddddllluuR	8.12788	9	117	17	17	204	30	14	28	12	1.76471	1.36999	14.5714	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
96 - David W. Skinner - 176 [likes=9, dislikes=0, completion=0.618811881188119, like_ratio=1.0, like_rate=0.0222772277227723, tedium=30.6666666666667]	SOLVED	drrdddRdrrdddrRdrrdddrrdrddLdrrdddrrdrruLruLdrddlLdrrurruuulLRruuUruuuUruuuuUrrrddlddLrrrddlddlLdRdrRdrrRdrrrRdrrrrRdrrrruuruLdrrrrrRdrrrrrrdrruLrddlLdrrurruuuLdrrurruuulLRrRruuUdrrrrUdrrrrdddrRdrrrruUdrrrruuruulDrrdDdRrrrddlDrrrddldDdrrrruuruulDdrrD	13.9627	38	250	1049	1049	12588	1521	447	528	12	1.44995	1.20086	28.1611	1049	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
79 - David W. Skinner - 177 [likes=9, dislikes=0, completion=0.743833017077799, like_ratio=1.0, like_rate=0.0170777988614801, tedium=16.0]	SOLVED	LLRrRrrRrrrRrrrrRruurrrDrrrRruurDrurDrrrrdrrUrrrrdrruLrurruulDruLruurrrdddrrruLruurrrddLruurrrdddrruL	7.9115	19	101	72	72	864	127	52	93	12	1.76389	1.25243	16.6154	72	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
59 - David W. Skinner - 178 [likes=15, dislikes=1, completion=0.647149460708783, like_ratio=0.9375, like_rate=0.0231124807395994, tedium=59.3333333333333]	SOLVED	rrrrrrrrddllllldddlUddddRrrrrrrrrddllllldRddddrRddddrrdrUrrrrrrrrddlllldRrrrrrrrrddllllllDddddrRddddrruRddddrrdrUddddrrrUddddrruuRddddrruurRddddrruurrRddddrruurrrdLrrrrrrrrddldLddddrruurrrRddddrruurrrrRddddrruurrrrrRddddrrrUddddrruuRrrrrrrrrddldlLrrrrrrrrdrDrrrrrrrrddrDddddrruurRrrrrrrrrddrdDrrrrrrrrddldllLddddrruurrRddddrruurrrRrrrrrrrrddrddrddlluRddddrrrUddddrruuRddddrruurRddddrrurrrruRrrrrrrrrdrdddddrUrrrrrrrrdrddddrUddddrrurrrrurRrrrrrrrrdrDddddrruurrRddddrruurrrRddddrruurrrrRrrrrrrrrdrdDrrrrrrrrdrddDrrrrrrrrdrdddrdLrrrrrrrrdrdrDrrrrrrrrdrddrDddddrruurrrrrRrrrrrrrrdrDrrrrrrrrddrDrrrrrrrrddrdD	21.5628	51	603	1154	1154	13848	2749	1846	1557	12	2.38215	1.14827	7.50163	1154	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
18 - David W. Skinner - 179 [likes=18, dislikes=2, completion=0.748723186925434, like_ratio=0.9, like_rate=0.0183861082737487, tedium=35.5]	SOLVED	dddrRdddrrDdddrrdrddlUruUdddrrrUrrrrdLdddrrrddlUdddrRrrrdLdddrrdrUdddrrrUrrdLrrrrdL	8.01148	14	83	29	29	232	62	23	18	8	2.13793	1.27191	10.087	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
63 - David W. Skinner - 181 [likes=17, dislikes=0, completion=0.707865168539326, like_ratio=1.0, like_rate=0.0318352059925094, tedium=50.5]	SOLVED	LLdLLLLLruLdRrrDdrrrrrrrrrddlUrdLdLLLLLruuLdRdrRdrrRdrrrddlUruRrurRrurrRrurrrRrurrrrRruLrrdrrrrrrurDdRdrRdrrRdrrrRdrrrrRdrrrrrRdrrrrrrRdrrrrrrrRdrrrrrrrrdRdrrrrrrrrdrRdrrrrrrrrdrrRdrrrrrrrrdrrrRdrrrrrrrrdrUdrrrrrrrrdrrrrRdrrrrrrrrdrrrrrRdrrrrrrrrdrrrrrrdrruLruLLLLL	8.3962	51	265	222	222	1776	248	50	92	8	1.11712	1.11175	35.52	222	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - David W. Skinner - 183 [likes=20, dislikes=1, completion=0.725030826140567, like_ratio=0.952380952380952, like_rate=0.0246609124537608, tedium=23.5]	SOLVED	drrrrddlDdrrrrdddlLdrrrrdddlldlUdrrrrdddlllUdrrrrddddLdrrrrddddlLdrrrrdddllluUdRdrRddrddrddlUUUUrrdLrddddrruruuL	8.52087	16	112	61	61	488	102	68	119	8	1.67213	1.29295	7.17647	61	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
75 - David W. Skinner - 184 [likes=9, dislikes=0, completion=0.73828125, like_ratio=1.0, like_rate=0.017578125, tedium=23.0]	SOLVED	ruLLLrrddRrrddrRrrddrrdrrruulLrrddrrdrrruullLrrddrrdrUrrddrruLUUrrddrrdrrruulLruRrrddrrruLrurRrurrRrrddrruLUUdRruRdrRdrrdrruLUrurRdrrUdrrdrrdrrUdrrdrrrrruLdrrdrrrruLdrrdrrruLdrrdrruLUruRdrrU	15.142	35	190	529	529	8464	992	434	894	16	1.87524	1.19623	19.5023	529	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
132 - David W. Skinner - 185 [likes=10, dislikes=0, completion=0.517751479289941, like_ratio=1.0, like_rate=0.029585798816568, tedium=38.75]	SOLVED	rDdrrrDdrrrdDdrrrddllUddrdrruulLrdddrrrruLrdddrrrrrruLrdddrrrrruLrdrrDrdddrRrdddrrRrdddrrrRrdddrrrruLDdrrrDdrddrRdrddrrRdrddddrrUdrrrdrdLdrrrddLdrrrddddlluUdrrrddllUdrruulLrdrrdrrrrddlUruLLLrdrrDrdrrdrdLrdrrddLrdrrddddlluUrdrrddllUdrrurrrdLdrrurrdLrdrdLdddrruuLU	14.863	38	262	931	931	14896	1534	912	1301	16	1.64769	1.1971	16.3333	931	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
124 - David W. Skinner - 186 [likes=10, dislikes=1, completion=0.534954407294833, like_ratio=0.909090909090909, like_rate=0.0303951367781155, tedium=81.6666666666667]	SOLVED	rrrrDrrrrdDrrdRdRdrdddddrrrrrrrrrruuuuulllddllldlluRrRrrRrrrRrrrrdrruLrrrdLrrrrrdLrrrrdddrrRrrrrdddrrrdrUrrrrdddrrrrUrrdRdRrrrrDdrdddddrrrrrrrrrruuuuuulllldRrrrdrDdrdddddrrrrrrrrrruuuuuullldddllldlluRrrrdrddRrrrdrddrRrrrdrddrrRrrrdrddrrrdrUdrdddddrrrrrrrrrruuuuuullldRdrRrrrrdddrrrrUdrrRrrrrDdrrrrDdrdddddrrrrrrrrrruuuuuulldRdRdrrurrruuRRdrrrrddRdrrrrddrRdrrrrddrrRdrrrrddrrrdrUdrrrrddrrrrU	10.9308	40	390	268	268	3216	549	205	277	12	2.04851	1.15001	15.6878	268	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
60 - David W. Skinner - 187 [likes=22, dislikes=1, completion=0.684115523465704, like_ratio=0.956521739130435, like_rate=0.0397111913357401, tedium=42.25]	SOLVED	ruurrrrrrdddLruurrrrrrdddlLruurrrrrrdddllulldRdrRdrrRdrDdrdDdrddrddlULLdrrurrUdrrurruURrUrRruUruurrrrrrddDruurrrrrrdddDddrddrRrDdrDddrDruurrrrrrddddDruurrrrrrdddllulldRdrRdrrRdrddrddlUdrrurrUdrrurruURruurrrrrrddDruurrrrrrdddDddrddRddrddrRruurrrrrrdddllulldRdrRdrrRdrddrddlUddrddrrrUddrddrrruUruurrrrrrddDruurrrrrrdddllulldRddrddrrruuuRddrddrrruuurR	10.1033	45	348	324	324	5184	624	92	148	16	1.92593	1.13708	56.3478	324	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
37 - David W. Skinner - 188 [likes=21, dislikes=0, completion=0.812816188870152, like_ratio=1.0, like_rate=0.0354131534569983, tedium=23.6666666666667]	SOLVED	drruulLLLrrddRrrddrRrrddrrRddRrrdrdrddrruUddrRddrrRdRrrDdrrrdRddrRdrrrrdddrruuUdrrrrdddrruuuUdrrrrdRddrrRddrrrRddrrrrddrruUddrrrrddrruuUddrrrrRddrrrrddrruU	8.55409	24	155	104	104	1248	246	65	129	12	2.36538	1.21351	19.2	104	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - David W. Skinner - 189 [likes=66, dislikes=1, completion=0.620515411824154, like_ratio=0.985074626865672, like_rate=0.0333501768569985, tedium=20.5]	SOLVED	ruuLLLddrruruulDrrrrrrddlUruLLLrRrrDrrdrdLrrurDrrrD	7.70311	14	51	42	42	336	61	12	25	8	1.45238	1.30601	28	42	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - David W. Skinner - 190 [likes=28, dislikes=3, completion=0.68936170212766, like_ratio=0.903225806451613, like_rate=0.0297872340425532, tedium=8.5]	SOLVED	drrrrddllUUrDdrRdrrddlU	7.39257	6	23	9	9	72	10	6	16	8	1.11111	1.44225	12	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
76 - David W. Skinner - 191 [likes=11, dislikes=0, completion=0.721973094170404, like_ratio=1.0, like_rate=0.0246636771300448, tedium=60.3333333333333]	SOLVED	ddddrdrdrrrrUddddrdrdrrrruUddddrdrdrrrruulDddddrdLdddddLruuuuurrdLDdDddDLUrrrruuUrrrruuuluurrdLUrrrddddLrrrddddldlUddddrdrdrrrruuuuulDddddrUdddrUddrUddddrdrdrrrruulDdrddddLdrddddlLruuruulDLUURrurrdddddLrurrdddddldlUddddrUddddrdrdrrruruulDdddrUddddrdrdrrrruulDddddrdLdddddLLUUrurrdddddLrurrdddddldlUrRrurrDrrrDrrrdDddrUddddrURrRrurrDrrrDdddrUddrURrRrurrD	11.8573	57	353	607	607	7284	1099	366	324	12	1.81054	1.11899	19.9016	607	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
149 - David W. Skinner - 192 [likes=8, dislikes=1, completion=0.646090534979424, like_ratio=0.888888888888889, like_rate=0.0329218106995885, tedium=23.5]	SOLVED	RrurDrrDrrdDrrddlddrdDrrddlddrddldRrrddDrrdddRrrdddrRrrdddrrRrrdddrrrRrrdddDrrddddDrrdddddDrrddddddlddrUdrUrUruUrrddldRrrdddRrrdddrRrrdddrrRrrdddrrddddLrrddddddlddrUrrrrdLrrDrrdDrrddldRrrdddRrrdddrRrrdddrrddddllUrrdddrrddddlluUrrdddrrddddlluuUrrddldRrrdddR	12.3188	36	256	559	559	8944	813	242	476	16	1.45438	1.19211	36.9587	559	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
56 - David W. Skinner - 193 [likes=16, dislikes=0, completion=0.74453781512605, like_ratio=1.0, like_rate=0.026890756302521, tedium=11.5]	SOLVED	ruruLdRrrDdrrrddllUrrdrddlluRrD	7.24602	7	31	8	8	64	12	6	16	8	1.5	1.3459	10.6667	8	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
128 - David W. Skinner - 194 [likes=8, dislikes=1, completion=0.730909090909091, like_ratio=0.888888888888889, like_rate=0.0290909090909091, tedium=22.0]	SOLVED	drruRdrrurRdrrurrRRrRrrurrddLrrurrddlDrrurrdrRdrRrrurrdLrdLdrrurrrrurrdLLdrruuUdrrrrurRdrruRdrrurRdrrrdddlluRdrrU	10.9215	20	113	402	402	6432	743	271	708	16	1.84826	1.34962	23.7343	402	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - David W. Skinner - 195 [likes=23, dislikes=1, completion=0.722413793103448, like_ratio=0.958333333333333, like_rate=0.0198275862068966, tedium=8.33333333333333]	SOLVED	dDdrrDddRddrddrruLUdrUrrUUdrU	7.16809	10	29	21	21	252	43	8	38	12	2.04762	1.35588	31.5	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
104 - David W. Skinner - 196 [likes=7, dislikes=0, completion=0.703947368421053, like_ratio=1.0, like_rate=0.0153508771929825, tedium=26.3333333333333]	SOLVED	drrurruulLdrrurruullLdrrurruulllLDRrRrrRrrrRrrrrurrddddllllUrrrrurrddddlllluUdrrddrrurruuulldDrRdrrddrrruruuullddDdddDrrRdrrddrrurruuullDrrrrDdrrddrrrddlUdrrddrRrrrrdDrrrrurrdLDrrrrrrddlDrrrrrrdddlLrrrrrrdddllddrUrrrrDrrrrdD	10.3288	28	224	297	297	3564	519	361	389	12	1.74747	1.2255	9.87258	297	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
95 - David W. Skinner - 197 [likes=7, dislikes=1, completion=0.813648293963255, like_ratio=0.875, like_rate=0.0183727034120735, tedium=3.125]	SOLVED	ddRrrrDdddddrrUrrrdrrddLddrDrrrdLdddddrruRrrdrrrddlU	9.19459	9	52	52	52	1664	314	34	163	32	6.03846	1.5512	48.9412	52	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
94 - David W. Skinner - 198 [likes=17, dislikes=0, completion=0.603854389721627, like_ratio=1.0, like_rate=0.0364025695931477, tedium=27.6666666666667]	SOLVED	rrdRrrdrRrrdrrurDdRdrDdrRdrrRdrrrRdrrrrurrdLrdDrddDRdrrrRdrrrrurrdLrrrddlUrdrruLrdLdLLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrrdDdrrrrrddLdrrrrrddrddlUdrruL	9.78812	30	150	443	443	5316	609	178	333	12	1.37472	1.22522	29.8652	443	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
82 - David W. Skinner - 199 [likes=11, dislikes=0, completion=0.72108843537415, like_ratio=1.0, like_rate=0.0249433106575964, tedium=17.3333333333333]	SOLVED	ddrrrruUddrrrruulUddrrrruuruLddrrrruuuuLddrrrruuuulLdRdrDdrdDdrddlddrrrruuuulLrrdrrddddlllUrDdrrrrddlUddrrrruuuuLddrrrruuuulL	7.9064	15	125	26	26	312	38	5	34	12	1.46154	1.2426	62.4	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
152 - David W. Skinner - 200 [likes=11, dislikes=0, completion=0.520134228187919, like_ratio=1.0, like_rate=0.0369127516778524, tedium=58.25]	SOLVED	ddrdrdrrrrrdrdLddrdrdrrrrrddLddrdrdrrrrrddlLddrdrdrrrrrddllLrrrdrdrrrrdrdrddLddrdrdddlluuUrrrdrdddrrrddlllLrrrdrdddrrrddllllLrrrdrdrrrrdrdrddrruuululululllDrrrdrdrdrdddlluulululLddrrdrdrddlLrrrdrdddllddrrrrRrrrdrdddrrrddRrrrdrdddrrrddrRrrrdrdddllulldddRrrrdrdddllulldddrRrrrdrdddllddRrrrdrdddllddrRrrrdrdddllddrrRrrrdrdddllddrrrRdDddrdrdrrrrrdrdrRddrdrdrrrrrdrdrruululullLddrdrdddrrrrRddrdrdddrrrrrRrrrdrDrrrdrdDddrdrdddrrrrruullLrrrdrdddLddrdrDddrdrdrrrrrddllllllluuUrrrdrdddllullUrrrdrdddllDrrrdrdddrrrddllllLrrrdrdddllddL	33.4579	36	524	1674	1674	26784	3950	2391	1748	16	2.35962	1.22899	11.202	1674	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
129 - David W. Skinner - 201 [likes=14, dislikes=0, completion=0.66015625, like_ratio=1.0, like_rate=0.0546875, tedium=19.8]	SOLVED	drruurrdRdrruurrdrRdrruurrdrrurDdrruRdrrurRRrRrrurrddLrrurrddlDdrRrrurrdRrrurrdrRrrurrdrrddldlLrrurrdLdrrurruruulllLdrrurrrrddldlluUdrrrrurrurrddLdrruRdrrurRdrrrdddlluRdrrUrrrrurU	18.2329	23	179	1047	1047	20940	2045	731	2232	20	1.9532	1.35301	28.6457	1047	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - David W. Skinner - 202 [likes=26, dislikes=2, completion=0.676923076923077, like_ratio=0.928571428571429, like_rate=0.0235294117647059, tedium=33.3333333333333]	SOLVED	ruurrrddddrUruurrrddddrrruLruurrrddddrruLUUUrrDruLLrddddrrruLrdrrddLLrdrrdrrdddllUDdDddDrrdLruurrrdrrddllUruurrrrdrddlluUruLLLrdrrdrrdLDdDddDrrddllURdrrUruuurrrdrddlUruuurrrrddlUruLLLDdDddDdddDdR	16.4757	40	195	1127	1127	13524	2199	1147	1316	12	1.9512	1.19206	11.7908	1127	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
41 - David W. Skinner - 203 [likes=20, dislikes=0, completion=0.720440881763527, like_ratio=1.0, like_rate=0.0200400801603206, tedium=16.6666666666667]	SOLVED	rDrrrDdrRrrrrdddlllUrrdRdRrrrrDdrRdrrRddrdrrUddrdrruRrrrrDrrrD	7.96032	14	62	24	24	288	46	20	53	12	1.91667	1.25483	14.4	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
57 - David W. Skinner - 204 [likes=27, dislikes=0, completion=0.530510585305106, like_ratio=1.0, like_rate=0.0336239103362391, tedium=30.0]	SOLVED	rrrdrruLLrrdrruLUdRdrRrrUrruUdrrRrruuruulDdDddDdddDdrRrrrrrddlUruLLLdrrRRdrrrurDrRrrR	8.48103	24	85	83	83	664	103	51	50	8	1.24096	1.20216	13.0196	83	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
77 - David W. Skinner - 205 [likes=12, dislikes=0, completion=0.6875, like_ratio=1.0, like_rate=0.025, tedium=47.25]	SOLVED	drdddrruLUUUdrddrrrrruLdrddrrrrrrruLdrrurrrrrDdrrurrrrrdDdrrurrrrrddrdLdrrurrrrrdddLdrrurrrrrdddlLdrrurrrrrdddllLdrrurrrrrdddlluRLdrdddrruuRdrrurrrrrdDdrdddrruurRdrrurrrrrddrdLdrrurrrrrdddLdrdddrruurrRdrrurrrrrdDRrRdrdddrruurrrdLdrdddrruLrururrrrrdLUUUdrruRdrrurRdrddrrurrdLrdLdrdddrruurrrrdLdrrurrRdrdddrruurrrdLRrRrrRdrdddrruLUUUdrrurRRrRrrRdrddrrurrdLrdLdrdddrruLUUURrR	21.0514	56	372	1731	1731	27696	3664	1563	1958	16	2.1167	1.14242	17.7198	1731	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - David W. Skinner - 206 [likes=25, dislikes=3, completion=0.700507614213198, like_ratio=0.892857142857143, like_rate=0.0317258883248731, tedium=25.0]	SOLVED	rrrDdrrrDdrrrdDdrrrddlddrUdrUrrrruulLrrrrdLrrrdLrrdrrrrddlllUrrdRdRrrrdRdrRrrrrdRdrrRdrrrR	8.43193	17	90	54	54	432	76	34	29	8	1.40741	1.26446	12.7059	54	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - David W. Skinner - 207 [likes=51, dislikes=4, completion=0.786103542234332, like_ratio=0.927272727272727, like_rate=0.0347411444141689, tedium=5.33333333333333]	SOLVED	rrdrddLrrdDddR	7.2761	4	14	3	3	36	4	2	4	12	1.33333	1.31607	18	3	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
61 - David W. Skinner - 208 [likes=16, dislikes=0, completion=0.610142630744849, like_ratio=1.0, like_rate=0.0253565768621236, tedium=25.0]	SOLVED	rrrrrddlDrrrrrddldDrrrrrddlddlDrrrrrddlddldDrrrrrddlddlddrrUrrrrrddlddlddrruLrrrrrddlddddlUdddddrRdddddrrRdddddrrrdrUdddddrrrrUdddddrrrruUrrrrrddLrrrrrddlLdddddrrrrrruLdddddrrrrUdddddrrrruUdddddrruRrrrrrddLdddddrrrrUdddddrrurrU	8.41265	22	227	92	92	1472	178	56	101	16	1.93478	1.22818	26.2857	92	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
